id,price,departureIataCode,departureName,departureIataCodeValidation,flightDate,destinationIataCode,destinationName,dateInserted,timeInserted,countOfOffers,arrival,carrierCode,numberOfFlight
1,185.32,ATH,ATHENS,FCO,28/05/2023,LIS,LISBON,28/05/2023,00:57,15,LIS,AZ,7766
3,233.48,ATH,ATHENS,AMS,28/05/2023,LIS,LISBON,28/05/2023,00:57,15,LIS,KL,1697
4,255.16,ATH,ATHENS,MXP,28/05/2023,LIS,LISBON,28/05/2023,00:57,15,LIS,TP,827
5,255.16,ATH,ATHENS,MXP,28/05/2023,LIS,LISBON,28/05/2023,00:57,15,LIS,TP,829
6,255.16,ATH,ATHENS,MXP,28/05/2023,LIS,LISBON,28/05/2023,00:57,15,LIS,TP,823
7,271.48,ATH,ATHENS,AMS,28/05/2023,LIS,LISBON,28/05/2023,00:57,15,LIS,KL,2609
8,271.48,ATH,ATHENS,AMS,28/05/2023,LIS,LISBON,28/05/2023,00:57,15,LIS,KL,137
9,273.12,ATH,ATHENS,ZRH,28/05/2023,LIS,LISBON,28/05/2023,00:57,15,LIS,TP,927
10,273.12,ATH,ATHENS,ZRH,28/05/2023,LIS,LISBON,28/05/2023,00:57,15,LIS,TP,929
11,291.32,ATH,ATHENS,FCO,28/05/2023,LIS,LISBON,28/05/2023,00:57,15,LIS,AZ,7526
12,291.32,ATH,ATHENS,FCO,28/05/2023,LIS,LISBON,28/05/2023,00:57,15,LIS,AZ,7538
